Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
7a7ce255b7ca4930baf10c84487bee1c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,45,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,18,4,0.001,mean_absolute_error,1000,10,0,210821175951_dense_lit_best_w2_l2_aelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.07068343460559845,0.1525307297706604,0.1525307297706604,561.1603393554688,0.6811348795890808,0.5851268172264099,0.02479136362671852,20,45,0.11612691730260849,0.20066040754318237,0.20066040754318237,349.4405822753906,0.6186579465866089,1.3719921112060547,0.02833680436015129,0.047495681792497635,0.11834670603275299,0.11834670603275299,201.7892303466797,0.7356902360916138,0.19440464675426483,0.01956012286245823
79cfdefbf6d6440fa03b9f5a3d43b98f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,142,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175942_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06815668195486069,0.14402927458286285,0.14402927458286285,378.9198913574219,0.7164937257766724,0.5770532488822937,0.0235592108219862,117,142,0.11563000828027725,0.1994086056947708,0.1994086056947708,357.4150085449219,0.6170212626457214,1.3700867891311646,0.028583286330103874,0.04729805141687393,0.11661629378795624,0.11661629378795624,209.0261688232422,0.744107723236084,0.19412007927894592,0.019473208114504814
9ce579e80dea443c9d80f458d3d0db29,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,91,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175934_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06754236668348312,0.14273197948932648,0.14273197948932648,350.03271484375,0.7226338982582092,0.5755882263183594,0.023554421961307526,66,91,0.11574456840753555,0.19946806132793427,0.19946806132793427,332.8307800292969,0.621931254863739,1.3707493543624878,0.028306176885962486,0.047411009669303894,0.11719408631324768,0.11719408631324768,195.18885803222656,0.7424242496490479,0.19435864686965942,0.01953672431409359
e331c7797a454cb2b04d95c3ad0eba55,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,228,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175922_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06746785342693329,0.14220064878463745,0.14220064878463745,355.81011962890625,0.7236925959587097,0.5753505825996399,0.023514244705438614,203,228,0.1157345175743103,0.19895757734775543,0.19895757734775543,320.1148986816406,0.6202945709228516,1.3710838556289673,0.028306636959314346,0.04755849391222,0.11778215318918228,0.11778215318918228,191.55001831054688,0.7407407164573669,0.1947064995765686,0.019539162516593933
58b0bd175be6481695c368581903c99e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,121,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175913_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06773293763399124,0.14300400018692017,0.14300400018692017,374.5178527832031,0.7217869758605957,0.5759400129318237,0.023512709885835648,96,121,0.11652839928865433,0.2006550431251526,0.2006550431251526,352.86346435546875,0.6153846383094788,1.3722999095916748,0.028924966230988503,0.04734734445810318,0.11725806444883347,0.11725806444883347,203.46102905273438,0.7390572428703308,0.19423538446426392,0.01953922212123871
f9ddced6521c45209461d9a5c3bbc1a7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,elu,75,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,9,32,0.001,mean_absolute_error,1000,10,0,210821175904_dense_lit_best_w1_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06794214993715286,0.14424650371074677,0.14424650371074677,421.86572265625,0.7183993458747864,0.5761226415634155,0.02357284538447857,50,75,0.116062231361866,0.20027726888656616,0.20027726888656616,349.83612060546875,0.6186579465866089,1.3720706701278687,0.028184106573462486,0.0475737601518631,0.11794394999742508,0.11794394999742508,198.34930419921875,0.7373737096786499,0.19464892148971558,0.019536985084414482
2804aa559e2d48d79c3849e270ea8738,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,27,8,0.001,mean_absolute_error,1000,10,0,210821175834_dense_lit_best_w3_l2_arelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06814965605735779,0.14926645159721375,0.14926645159721375,99.9175796508789,0.000846919312607497,0.5766342878341675,0.023497335612773895,,0,0.11613371968269348,0.2001790851354599,0.2001790851354599,100.07964324951172,0,1.3732750415802002,0.028306489810347557,0.04810693487524986,0.124954454600811,0.124954454600811,100.0824966430664,0,0.19572800397872925,0.019539490342140198
01bb1e1d8be545d48dadedcbd154cde1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,69,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,27,16,0.001,mean_absolute_error,1000,10,0,210821175826_dense_lit_best_w3_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06764166057109833,0.14500243961811066,0.14500243961811066,379.81463623046875,0.7056955099105835,0.574268639087677,0.023212667554616928,44,69,0.11678694933652878,0.2025967538356781,0.2025967538356781,312.480224609375,0.6153846383094788,1.373250961303711,0.028834128752350807,0.04842871055006981,0.12171611189842224,0.12171611189842224,191.1665802001953,0.7188552021980286,0.196454256772995,0.020128395408391953
42d3f0e5f06b4ae3abe8caaa54057976,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,27,8,0.001,mean_absolute_error,1000,10,0,210821175801_dense_lit_best_w3_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.12197533994913101,0.3078067898750305,0.3078067898750305,2876.08447265625,0.2769426107406616,0.6761503219604492,0.06438086181879044,,0,0.16038721799850464,0.33348795771598816,0.33348795771598816,2190.28857421875,0.378068745136261,1.4684957265853882,0.061181388795375824,0.08926481008529663,0.2665051519870758,0.2665051519870758,1154.179443359375,0.25925925374031067,0.2748832702636719,0.051195353269577026
6e305aed0334408ba7f432661f51a174,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,222,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175749_dense_lit_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06770529597997665,0.1429673582315445,0.1429673582315445,342.48834228515625,0.7213635444641113,0.5759838223457336,0.023661496117711067,197,222,0.11628946661949158,0.2005220204591751,0.2005220204591751,332.62579345703125,0.621931254863739,1.3719847202301025,0.028345219790935516,0.047640610486269,0.11756531149148941,0.11756531149148941,198.36488342285156,0.7424242496490479,0.19495943188667297,0.01953665167093277
1b6bfcfbba2a479d83137a903180deec,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,27,64,0.001,mean_absolute_error,1000,10,0,210821175701_dense_lit_best_w3_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06818625330924988,0.14965830743312836,0.14965830743312836,105.33686828613281,0.2769426107406616,0.5767059326171875,0.023480381816625595,,0,0.1161525622010231,0.2003093957901001,0.2003093957901001,103.2354507446289,0.378068745136261,1.3733406066894531,0.028258902952075005,0.048127416521310806,0.12522496283054352,0.12522496283054352,101.71923065185547,0.25925925374031067,0.1957683265209198,0.019502734765410423
5d29da2e9d824c218781752cbcd39fe3,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,420,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,18,64,0.001,mean_absolute_error,1000,10,0,210821175643_dense_lit_best_w2_l3_aselu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06736109405755997,0.14209626615047455,0.14209626615047455,364.90240478515625,0.7209400534629822,0.5748836398124695,0.023392001166939735,395,420,0.1162605881690979,0.20102541148662567,0.20102541148662567,335.20257568359375,0.6153846383094788,1.3715811967849731,0.028593886643648148,0.04780033230781555,0.11949097365140915,0.11949097365140915,221.24386596679688,0.7323232293128967,0.19490067660808563,0.019749294966459274
7f62de08a9484d52bb2c2bad2fa3ca37,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,280,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,36,16,0.001,mean_absolute_error,1000,10,0,210821175631_dense_lit_best_w4_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06775418668985367,0.1437150537967682,0.1437150537967682,399.4335021972656,0.7215752601623535,0.5774666666984558,0.023505091667175293,255,280,0.11586955934762955,0.19960229098796844,0.19960229098796844,345.8312072753906,0.6186579465866089,1.3715367317199707,0.028251495212316513,0.048779964447021484,0.12062814086675644,0.12062814086675644,215.379150390625,0.7424242496490479,0.19709442555904388,0.019539110362529755
c2ebfb2095254847b0fdcd49eb48ec75,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,64,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,4,0.001,mean_absolute_error,1000,10,0,210821175623_dense_lit_best_w1_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06818486005067825,0.14948761463165283,0.14948761463165283,101.1484146118164,0.0044463262893259525,0.576704740524292,0.023531176149845123,39,64,0.1161632165312767,0.200307235121727,0.200307235121727,101.52381896972656,0.004909983836114407,1.3733340501785278,0.028315750882029533,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
8fbfbfbbc707441ba186679acb8c2c02,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,selu,228,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,27,4,0.001,mean_absolute_error,1000,10,0,210821175610_dense_lit_best_w3_l4_aselu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06944036483764648,0.14827410876750946,0.14827410876750946,299.1983642578125,0.6917213797569275,0.5814542770385742,0.023465799167752266,203,228,0.1194051057100296,0.20831190049648285,0.20831190049648285,343.00164794921875,0.579378068447113,1.3819553852081299,0.028657695278525352,0.05506580322980881,0.13122735917568207,0.13122735917568207,248.32089233398438,0.7053872346878052,0.21634997427463531,0.023712893947958946
0dae20c89ad54f238ad6c637036a3685,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,411,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,36,8,0.001,mean_absolute_error,1000,10,0,210821175557_dense_lit_best_w4_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06847339123487473,0.14972791075706482,0.14972791075706482,102.7721939086914,0.0019055685261264443,0.5769920945167542,0.023576879873871803,386,411,0.11629202961921692,0.2008238434791565,0.2008238434791565,100.59554290771484,0,1.373591661453247,0.028419023379683495,0.05021212622523308,0.12840594351291656,0.12840594351291656,118.94783782958984,0,0.2006339281797409,0.021227354183793068
a749783022d94d4f8eb55b0c767fae27,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,27,4,0.001,mean_absolute_error,1000,10,0,210821175514_dense_lit_best_w3_l5_asigmoid,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.0710260197520256,0.1804960072040558,0.1804960072040558,749.4204711914062,0.2769426107406616,0.5823130011558533,0.022586343809962273,,0,0.11884791404008865,0.22430042922496796,0.22430042922496796,633.8372802734375,0.378068745136261,1.3810278177261353,0.026836035773158073,0.050965532660484314,0.15716296434402466,0.15716296434402466,419.035888671875,0.25925925374031067,0.2014417201280594,0.018917769193649292
7121c7eabb3946b4818579d668859a16,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,34,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,9,64,0.001,mean_absolute_error,1000,10,0,210821175507_dense_lit_best_w1_l4_arelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06827918440103531,0.1506900191307068,0.1506900191307068,128.8478240966797,0.01926741562783718,0.5766146183013916,0.023461779579520226,9,34,0.11613292247056961,0.20015625655651093,0.20015625655651093,100,0,1.373273491859436,0.028306176885962486,0.04810609295964241,0.12493082135915756,0.12493082135915756,100,0,0.19572630524635315,0.019539162516593933
dbcfde98eede4052aeb8b4b08fa98d7a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,16,0,9,32,0.001,mean_absolute_error,1000,10,0,210821175438_dense_lit_best_w1_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06882140040397644,0.1572999656200409,0.1572999656200409,281.5862121582031,0.2769426107406616,0.5779066681861877,0.022789089009165764,,0,0.11671757698059082,0.20507580041885376,0.20507580041885376,242.20555114746094,0.378068745136261,1.3751072883605957,0.027427470311522484,0.04869649559259415,0.13284306228160858,0.13284306228160858,180.40167236328125,0.25925925374031067,0.19687099754810333,0.018855901435017586
1074a8d4095c4f5186b8e39edcdbd822,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,105,1,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,9,32,0.001,mean_absolute_error,1000,10,0,210821175429_dense_lit_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06761807203292847,0.14320628345012665,0.14320628345012665,381.9905090332031,0.72072833776474,0.5756916403770447,0.023545904085040092,80,105,0.11561503261327744,0.19862358272075653,0.19862358272075653,352.41033935546875,0.621931254863739,1.3709453344345093,0.028312433511018753,0.04746220260858536,0.11760865896940231,0.11760865896940231,205.0512237548828,0.7424242496490479,0.19448614120483398,0.019537540152668953
8affe64b3c97471f8eda00b1ccfdbd73,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,tanh,412,3,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,27,8,0.001,mean_absolute_error,1000,10,0,210821175415_dense_lit_best_w3_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06943553686141968,0.1473957598209381,0.1473957598209381,391.35101318359375,0.7145881652832031,0.5800701379776001,0.023926779627799988,387,412,0.11732170730829239,0.20220154523849487,0.20220154523849487,362.0403137207031,0.6186579465866089,1.3738727569580078,0.028965448960661888,0.04900829866528511,0.1216706708073616,0.1216706708073616,205.642333984375,0.7373737096786499,0.19760632514953613,0.01958879828453064
ffe4898442d44e639d3d63ee7fe52c60,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,linear,459,4,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,36,4,0.001,mean_absolute_error,1000,10,0,210821175357_dense_lit_best_w4_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06801528483629227,0.14396660029888153,0.14396660029888153,408.1500244140625,0.72072833776474,0.5808863043785095,0.02347196266055107,434,459,0.11849870532751083,0.20361441373825073,0.20361441373825073,365.2315979003906,0.6235679388046265,1.3771611452102661,0.029061980545520782,0.05033015459775925,0.12237593531608582,0.12237593531608582,216.78074645996094,0.7407407164573669,0.20058634877204895,0.019820936024188995
4abbaad972a14e6f9a96164cb8484574,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_LiteratureFeatures_Best.py,vanalmsick,FINISHED,relu,883,2,None,None,None,(),"('1_Inventory', '3_CAPX', '4_RnD', '5_Gross Margin', '6_Sales & Admin. Exp.', '9_Order Backlog', '10_Labor Force', '11_FIFO/LIFO dummy', 'y_eps pct')","('y_eps pct',)",41cae77f1c,-287795440389928264,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,18,32,0.001,mean_absolute_error,1000,10,0,210821175335_dense_lit_best_w2_l1_arelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821175239,None,True,None,False,None,1,0.0,None,1,0.06817726790904999,0.14942751824855804,0.14942751824855804,100.1056900024414,0.0004234596563037485,0.5766894817352295,0.023526281118392944,858,883,0.11613292247056961,0.20015625655651093,0.20015625655651093,100,0,1.373273491859436,0.028306176885962486,0.049256373196840286,0.12674172222614288,0.12674172222614288,101.56119537353516,0,0.1980871856212616,0.020434364676475525
