,200000_201500_train_weight,200000_201500_train_std,200000_201500_val_weight,200000_201500_val_std,200100_201600_train_weight,200100_201600_train_std,200100_201600_val_weight,200100_201600_val_std,200200_201700_train_weight,200200_201700_train_std,200200_201700_val_weight,200200_201700_val_std,200300_201800_train_weight,200300_201800_train_std,200300_201800_val_weight,200300_201800_val_std,200400_201900_train_weight,200400_201900_train_std,200400_201900_val_weight,200400_201900_val_std,200500_202000_train_weight,200500_202000_train_std,200500_202000_val_weight,200500_202000_val_std
4_CF to Assets,0.0006761789321899414,7.675759624014329e-05,0.00030527412891387937,9.015270936820635e-05,0.00026596784591674804,4.4486408290292276e-05,-0.00011807382106781006,0.00010646449069748089,-8.482336997985839e-05,9.664666620617532e-06,-3.9777159690856935e-05,1.4405983331410886e-05,0.00037319064140319826,3.5030842669151487e-05,0.0003723263740539551,0.0001355084046451187,0.0003916144371032715,4.403765396104404e-05,0.000496569275856018,0.00010700146551157783,8.369982242584229e-05,1.0890218806865282e-05,0.00014420747756958008,4.1854147072113185e-05
4_CF to Assets_sft_1,,,,,0.0003245234489440918,1.597322910720726e-05,-2.2602081298828124e-05,0.00011353230461459114,,,,,,,,,,,,,,,,
4_CF to Assets_sft_2,,,,,0.00021486878395080567,2.8683379221729393e-05,-2.8491020202636717e-06,7.455098102855236e-05,,,,,,,,,,,,,,,,
4_CF to Assets_sft_3,,,,,0.00023950934410095216,2.567449473172753e-05,6.651729345321655e-05,0.00016021252684491396,,,,,,,,,,,,,,,,
4_RnD,6.310641765594482e-05,8.296572604637649e-06,0.0,0.0,1.3744831085205078e-05,8.626733047763717e-06,3.053247928619385e-05,1.7489430746747463e-05,6.608664989471436e-05,1.2745363088177367e-05,0.0,0.0,-3.3080577850341797e-06,2.1223064295400126e-05,0.0,0.0,8.64267349243164e-08,2.2636114574694153e-06,0.0,0.0,-1.9431114196777345e-06,7.353861793216029e-06,0.0,0.0
4_RnD_sft_1,,,,,5.145370960235596e-05,7.069127203824374e-06,-4.659593105316162e-06,2.185831216986036e-06,,,,,,,,,,,,,,,,
4_RnD_sft_2,,,,,-1.8972158432006837e-05,8.129434432851136e-06,0.0,0.0,,,,,,,,,,,,,,,,
4_RnD_sft_3,,,,,-1.5586614608764648e-06,2.9422404623232266e-05,0.0,0.0,,,,,,,,,,,,,,,,
4_quick ratio,-1.0308623313903808e-05,2.3443588075014184e-05,5.0139427185058596e-05,6.918758033566166e-05,1.1420249938964843e-05,1.5318372254226743e-05,4.1979551315307614e-05,1.867476194530381e-05,-2.276599407196045e-05,1.9244002264215935e-05,-1.3113021850585939e-07,1.801913920270739e-05,3.790855407714844e-06,2.381606494942469e-06,3.457069396972656e-07,2.605128720410455e-06,-6.771087646484375e-06,1.3798358115487814e-05,1.0222196578979491e-06,3.227976059966936e-06,6.398558616638183e-06,9.815097959154323e-06,3.6448240280151366e-06,2.6887839581376357e-06
4_quick ratio_sft_1,,,,,1.2540817260742188e-05,6.463316443374634e-06,4.217028617858887e-05,7.905270357439045e-06,,,,,,,,,,,,,,,,
4_quick ratio_sft_2,,,,,2.593994140625e-05,5.621182558030339e-06,8.342117071151734e-05,6.499197042981959e-05,,,,,,,,,,,,,,,,
4_quick ratio_sft_3,,,,,1.9648671150207518e-05,1.019009172353755e-05,-1.747608184814453e-05,3.3850141281627384e-05,,,,,,,,,,,,,,,,
53_total assets,4.164576530456543e-05,2.9520221649932002e-05,0.00026549994945526125,3.6275154147242694e-05,9.990930557250977e-05,3.677352191459216e-05,-1.6064941883087157e-05,5.287980206194254e-05,2.1845102310180663e-06,1.0008375093625225e-05,0.0003723949193954468,0.00015134624237822566,3.963708877563477e-07,5.481197243739404e-07,5.811452865600586e-07,6.525279567989712e-07,0.00016980767250061036,5.530356234708691e-05,0.0002891480922698975,0.0001313590832779161,1.449882984161377e-05,6.835213154595102e-06,2.47955322265625e-05,7.896996869748943e-06
53_total assets_sft_1,,,,,3.5715103149414065e-05,1.8041764279107597e-05,2.7923285961151124e-05,2.463310835264991e-05,,,,,,,,,,,,,,,,
53_total assets_sft_2,,,,,5.409419536590576e-05,6.9242628868250696e-06,-1.4100968837738036e-05,6.152042267166898e-05,,,,,,,,,,,,,,,,
53_total assets_sft_3,,,,,5.358755588531494e-05,1.9847396682507465e-05,-6.502866744995117e-06,6.194770261309101e-06,,,,,,,,,,,,,,,,
54_CF to debt,5.1766633987426754e-06,2.701948302479589e-06,-1.6683340072631835e-05,2.326114094451029e-05,8.181929588317871e-05,1.5229713992728286e-05,4.572570323944092e-05,2.231854437154566e-05,-3.656744956970215e-06,1.3223642061818966e-05,5.385279655456543e-06,8.926781116740817e-06,2.3692846298217773e-06,2.547165981648515e-06,9.834766387939453e-08,1.787145656414622e-07,-6.946921348571777e-06,5.920555198363064e-06,-1.265108585357666e-06,7.08070190902304e-07,1.1622905731201172e-07,3.0139181606234564e-06,8.940696716308594e-06,4.2969430345598154e-06
54_CF to debt_sft_1,,,,,4.580914974212646e-05,2.18102700624506e-05,-4.888176918029785e-05,3.39517660114833e-05,,,,,,,,,,,,,,,,
54_CF to debt_sft_2,,,,,5.2142143249511716e-05,1.9532143794562075e-05,4.243701696395874e-05,5.416566301569668e-05,,,,,,,,,,,,,,,,
54_CF to debt_sft_3,,,,,3.131926059722901e-05,2.0755053683948485e-05,9.728968143463134e-06,1.2421908993880922e-05,,,,,,,,,,,,,,,,
55_WC to assets,0.00013940930366516114,6.674466843003521e-05,1.2727081775665284e-05,3.8192943676801215e-05,3.4981966018676756e-05,8.571852534357049e-06,5.9701502323150635e-05,3.5105706977792704e-05,1.068115234375e-05,5.748360446072977e-06,7.420778274536133e-06,4.359897443814489e-06,-1.9669532775878906e-06,4.500091470240437e-06,-6.526708602905273e-07,1.4800806672222893e-06,0.0002569854259490967,2.8825458825085608e-05,4.172325134277344e-06,1.912557566763325e-05,-4.225969314575196e-06,8.417560312228073e-07,-2.0056962966918944e-06,1.1605546287609438e-06
55_WC to assets_sft_1,,,,,4.7799944877624514e-05,1.6161177048771097e-05,6.0230493545532227e-05,5.367131155579679e-05,,,,,,,,,,,,,,,,
55_WC to assets_sft_2,,,,,5.252361297607422e-05,2.422098088348407e-05,-1.960098743438721e-05,3.4100055534864504e-05,,,,,,,,,,,,,,,,
55_WC to assets_sft_3,,,,,5.845427513122559e-05,1.3525656541752339e-05,-2.6994943618774413e-05,4.546099544915927e-05,,,,,,,,,,,,,,,,
57_OpIncome to assets,0.002767571806907654,6.616142861958651e-05,0.000795687735080719,7.733286357619243e-05,4.1356682777404787e-05,1.126995065445596e-05,-1.4697015285491943e-05,4.4193422278046266e-05,3.5774707794189456e-05,1.373124143525187e-05,2.110600471496582e-05,3.158267280536191e-06,0.0002900928258895874,3.3245663326180216e-05,1.430511474609375e-06,3.175042555571748e-05,0.0008479416370391846,5.1188038622962364e-05,0.0004243195056915283,4.285274355747336e-05,-3.222525119781494e-05,2.5436050128213692e-05,1.7213821411132813e-05,1.9709946556014048e-05
57_OpIncome to assets_sft_1,,,,,2.5579333305358885e-05,7.4885035032406675e-06,4.410743713378906e-06,2.7712912218628802e-05,,,,,,,,,,,,,,,,
57_OpIncome to assets_sft_2,,,,,7.660984992980957e-05,2.080450241296546e-05,6.491243839263916e-05,2.0821011658871628e-05,,,,,,,,,,,,,,,,
57_OpIncome to assets_sft_3,,,,,5.040466785430908e-05,1.302797743098667e-05,7.054060697555541e-05,2.784567173933016e-05,,,,,,,,,,,,,,,,
5_Accruals,2.5027990341186522e-05,3.6834705982111846e-06,-3.0909478664398196e-05,3.919782545629588e-05,0.00017776787281036376,2.7115243694622987e-05,-0.00012774467468261718,7.88190160370183e-05,7.674098014831543e-06,8.029500076968185e-07,5.0336122512817385e-06,1.9619210852099074e-06,-4.6491622924804686e-07,2.37970004691827e-06,7.68601894378662e-06,6.774261269827641e-06,8.940696716308593e-09,6.881707946781802e-06,5.579888820648193e-05,1.609188077837703e-05,2.8187036514282225e-05,8.950970627744927e-06,8.344948291778564e-05,1.1414427202404746e-05
5_Accruals_sft_1,,,,,0.00025886595249176026,2.468925080704925e-05,-4.592239856719971e-05,8.116524098401416e-05,,,,,,,,,,,,,,,,
5_Accruals_sft_2,,,,,0.00016025006771087648,2.439430937901956e-05,2.543628215789795e-05,9.527261137107893e-05,,,,,,,,,,,,,,,,
5_Accruals_sft_3,,,,,0.00026883780956268313,5.6784814063776936e-05,3.5266578197479245e-05,0.00012974079552525427,,,,,,,,,,,,,,,,
5_Gross Margin,0.001181572675704956,0.0002712934371000976,0.017409251630306245,6.274935462050186e-05,-3.9637088775634766e-06,8.316749095627376e-06,2.9337406158447265e-05,1.6657066002396504e-05,9.224414825439453e-05,2.4410897617098124e-05,-5.7336688041687014e-05,9.201296373282697e-05,0.0007571041584014893,4.648431180205309e-05,2.4646520614624024e-06,3.641614539926732e-06,0.0028523415327072143,4.5300707009673025e-05,-2.755671739578247e-05,4.584631587859e-05,4.299581050872803e-05,7.492523154111932e-06,-1.4665722846984864e-05,1.5537775681350776e-05
5_Gross Margin_sft_1,,,,,5.118250846862793e-05,7.136019073992291e-06,1.7076730728149414e-05,4.2831784307458135e-05,,,,,,,,,,,,,,,,
5_Gross Margin_sft_2,,,,,3.497004508972168e-05,4.306960445151524e-06,4.759430885314941e-06,2.2017321342050987e-05,,,,,,,,,,,,,,,,
5_Gross Margin_sft_3,,,,,9.614229202270508e-06,2.75542003278082e-05,-6.373226642608642e-06,4.4243291623419945e-06,,,,,,,,,,,,,,,,
61_Repayment of LT debt ,9.72747802734375e-05,3.001453572008605e-05,-2.399086952209473e-07,4.4385514324015285e-06,2.5349855422973633e-05,4.5311429788483666e-06,-7.748603820800782e-08,7.426491179480981e-07,-2.276897430419922e-06,1.0211112446853013e-06,-6.824731826782226e-07,5.22212889523733e-07,2.112984657287598e-06,2.0632894878328294e-06,1.5974044799804688e-06,1.1022992358187316e-06,6.750226020812988e-06,2.68050311729871e-06,2.023577690124512e-06,4.8665663993892115e-06,1.1056661605834961e-06,1.2000903443826807e-06,-2.9361248016357423e-05,2.3731940557715856e-05
61_Repayment of LT debt _sft_1,,,,,4.0888786315917965e-06,6.752851141021175e-06,-3.945082426071167e-05,1.4705341366298156e-05,,,,,,,,,,,,,,,,
61_Repayment of LT debt _sft_2,,,,,4.9161911010742185e-05,1.9507951001577297e-05,2.4259090423583986e-06,1.488271704267896e-06,,,,,,,,,,,,,,,,
61_Repayment of LT debt _sft_3,,,,,8.913874626159669e-06,9.223601638351858e-06,-4.6998262405395504e-06,3.455785860419028e-06,,,,,,,,,,,,,,,,
66_Cash div to cash flows,6.456077098846436e-05,1.5823193867972414e-05,6.459802389144898e-05,5.583872577736298e-05,3.0273199081420897e-05,1.5409569113088776e-05,3.782957792282104e-05,5.6401678280514157e-05,2.532303333282471e-05,9.145878751487334e-06,-5.191564559936523e-06,6.681947858047277e-06,2.543628215789795e-05,1.2464868990213639e-05,1.1721253395080567e-05,1.441129687795115e-05,5.3796172142028806e-05,1.7682502721688806e-05,-1.6857683658599853e-05,3.8016659329408185e-05,3.724396228790283e-05,8.332510829006066e-06,-3.147423267364502e-05,7.107515871859653e-06
66_Cash div to cash flows_sft_1,,,,,3.820955753326416e-05,1.9821776219782764e-05,-3.7223100662231447e-06,7.163262886482185e-05,,,,,,,,,,,,,,,,
66_Cash div to cash flows_sft_2,,,,,5.494654178619385e-05,1.5338055839558283e-05,4.5903027057647705e-05,2.388593159524739e-05,,,,,,,,,,,,,,,,
66_Cash div to cash flows_sft_3,,,,,7.160007953643799e-05,2.578605537633908e-05,-9.112954139709473e-05,2.8185600322746926e-05,,,,,,,,,,,,,,,,
6_Accounts Receivable Turnover,8.165836334228516e-05,2.1832622834787638e-05,1.081228256225586e-05,6.934119251634714e-05,0.00017923712730407714,5.254765022543531e-05,8.942931890487671e-05,0.00012241922924544478,2.2920966148376466e-05,1.4620204727697847e-05,9.091794490814208e-05,3.1949954414387754e-05,5.415081977844238e-06,1.6173245613426054e-06,2.9653310775756836e-06,5.45655212330987e-06,3.3706426620483397e-06,3.678908090731978e-06,-6.751716136932373e-06,5.977484126561576e-06,5.900859832763672e-07,2.6406875774337327e-06,1.0272860527038574e-05,5.78617749498401e-06
6_Accounts Receivable Turnover_sft_1,,,,,0.0001902073621749878,1.8517625951031827e-05,0.00013501346111297608,5.858097792752715e-05,,,,,,,,,,,,,,,,
6_Accounts Receivable Turnover_sft_2,,,,,0.00046680867671966553,6.790088300903705e-05,0.00010599493980407715,0.00018402415902452754,,,,,,,,,,,,,,,,
6_Accounts Receivable Turnover_sft_3,,,,,0.00025746822357177737,4.495347436709206e-05,6.576478481292724e-05,9.948191302288389e-05,,,,,,,,,,,,,,,,
6_Sales & Admin. Exp.,2.090036869049072e-05,1.0442733764648437e-05,0.0,0.0,1.2484192848205566e-05,7.1777357555113564e-06,7.450580596923828e-09,0.0,-2.9802322387695314e-09,5.960464477539063e-09,0.0,0.0,1.7881393432617187e-08,1.1151007970493858e-08,0.0,0.0,0.0020987212657928465,2.1530731896746644e-05,-1.2983381748199462e-05,5.908518567453332e-05,1.7628073692321777e-05,3.4097686090702033e-06,-5.006790161132813e-07,5.19245068425469e-07
6_Sales & Admin. Exp._sft_1,,,,,-7.197260856628418e-06,3.645738939519454e-06,0.0,0.0,,,,,,,,,,,,,,,,
6_Sales & Admin. Exp._sft_2,,,,,6.201863288879394e-06,1.8999161672663524e-06,-2.9802322387695314e-09,5.960464477539062e-09,,,,,,,,,,,,,,,,
6_Sales & Admin. Exp._sft_3,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7_Inventory Turnover,-8.761882781982421e-07,5.004753254766914e-06,-3.388524055480957e-06,5.960604919328754e-06,0.00017629563808441162,1.614792300137858e-05,4.1894614696502686e-05,0.0001645641673408848,-7.203221321105957e-06,2.2299347504441253e-06,-6.930232048034668e-05,2.8026800852292985e-05,-5.33759593963623e-06,6.763173337935194e-06,1.0651350021362304e-05,2.340103214321818e-05,-6.556510925292969e-08,1.3045113461160235e-07,4.6491622924804686e-07,8.638638960555886e-07,-2.7942657470703126e-05,9.368469898587906e-06,0.0001263439655303955,5.462645979041429e-05
7_Inventory Turnover_sft_1,,,,,0.000283282995223999,5.730591030449778e-05,8.355528116226197e-05,0.00016202584806876888,,,,,,,,,,,,,,,,
7_Inventory Turnover_sft_2,,,,,0.00013054907321929932,4.005878584501855e-05,-3.919154405593872e-05,7.535706275707192e-05,,,,,,,,,,,,,,,,
7_Inventory Turnover_sft_3,,,,,0.0002367377281188965,3.608016581314034e-05,2.1369755268096922e-05,6.356675652601463e-05,,,,,,,,,,,,,,,,
8_Asset Turnover,2.7120113372802733e-07,2.4007689905729813e-06,2.805888652801514e-06,2.417947471475107e-06,0.00020161569118499757,2.2923715849271204e-05,1.823902130126953e-05,8.914493207147896e-05,-4.553794860839844e-06,8.748083780343259e-06,5.3942203521728516e-06,9.609181067065735e-06,5.5640935897827145e-06,7.728073771895876e-06,-4.622340202331543e-06,3.2316610250208785e-05,-9.486079216003418e-06,1.5134944450217864e-06,3.9744377136230466e-05,4.47687726782221e-05,5.1587820053100584e-06,2.992402499475883e-06,2.592802047729492e-06,5.565682447660604e-06
8_Asset Turnover_sft_1,,,,,0.00021276473999023437,1.766899142316804e-05,-1.614689826965332e-05,4.5532955129088366e-05,,,,,,,,,,,,,,,,
8_Asset Turnover_sft_2,,,,,0.00010770261287689209,1.970690911304851e-05,7.010996341705322e-05,6.124198724181958e-05,,,,,,,,,,,,,,,,
8_Asset Turnover_sft_3,,,,,0.0002581506967544556,4.648010882366883e-05,1.6844272613525392e-05,9.39754189669954e-05,,,,,,,,,,,,,,,,
8_inventory turnover,3.6844611167907713e-05,1.5744250162311487e-05,1.8656253814697266e-06,1.3762301383728767e-06,4.330873489379883e-05,2.844446997670253e-05,-2.7979910373687745e-05,5.8887481417241724e-05,-8.89599323272705e-06,9.617773233223935e-06,-6.839632987976074e-06,2.154029726933557e-06,3.638565540313721e-05,1.6376183344250078e-05,-2.816319465637207e-06,1.4704056335161448e-06,2.0992755889892577e-05,2.1834090158220192e-05,-1.7434358596801757e-07,1.2049742712112467e-06,5.960464477539063e-08,1.154508273874197e-06,8.046627044677734e-07,5.136903819353709e-07
8_inventory turnover_sft_1,,,,,6.676018238067627e-05,1.53592663487981e-05,-3.323256969451904e-05,3.505485600647599e-05,,,,,,,,,,,,,,,,
8_inventory turnover_sft_2,,,,,0.00013831853866577148,2.103038968604095e-05,-5.617737770080566e-06,4.9392910275286985e-06,,,,,,,,,,,,,,,,
8_inventory turnover_sft_3,,,,,1.7374753952026366e-06,7.788548306602337e-06,-1.4297664165496826e-05,3.2608664241562252e-06,,,,,,,,,,,,,,,,
9_Current Ratio,5.8084726333618166e-06,6.937711811264438e-06,1.7648935317993165e-05,2.260394190257933e-05,0.0002936244010925293,6.510469364092237e-05,-0.00026068687438964846,7.208650991486088e-05,2.8711557388305663e-05,8.383067500520299e-06,7.182955741882324e-05,2.4438797684368122e-05,7.959902286529541e-05,1.4754983239687322e-05,2.4637579917907716e-05,4.465933805520638e-05,2.913773059844971e-05,2.5502100987892464e-05,7.97167420387268e-05,5.370514554529298e-05,-1.9371509552001953e-07,2.646070316182098e-06,-7.06017017364502e-06,2.520462591280008e-06
9_Current Ratio_sft_1,,,,,0.00012578964233398438,2.9892856354638003e-05,-5.465149879455566e-05,3.609452649189539e-05,,,,,,,,,,,,,,,,
9_Current Ratio_sft_2,,,,,0.00035273730754852294,2.176139867829726e-05,-1.2029707431793212e-05,9.212399233228561e-05,,,,,,,,,,,,,,,,
9_Current Ratio_sft_3,,,,,0.00015329718589782715,3.511184437567566e-05,-3.238022327423096e-05,0.0001509242883633031,,,,,,,,,,,,,,,,
9_Order Backlog,0.0017461955547332763,2.5673614304338646e-05,0.021910671889781953,0.00010463281432021663,4.791617393493652e-05,5.66697723257632e-06,4.501193761825561e-05,2.0335241084179632e-05,4.486739635467529e-05,1.9183259752477925e-05,9.468197822570801e-05,2.6430891560246487e-05,0.00033889710903167725,1.0526224987598177e-05,0.0006980538368225097,2.327952477252804e-06,0.00016697049140930177,2.9473432195256296e-05,1.8581748008728028e-06,2.1848456338641206e-06,-5.990266799926758e-07,2.0755215442207208e-06,1.6957521438598632e-06,1.3798314344897265e-06
9_Order Backlog_sft_1,,,,,1.704096794128418e-05,8.11918097409205e-06,1.9818544387817383e-06,4.400943871291271e-06,,,,,,,,,,,,,,,,
9_Order Backlog_sft_2,,,,,5.40614128112793e-06,1.3745703415182204e-05,6.759911775588989e-05,1.1121277783675337e-05,,,,,,,,,,,,,,,,
9_Order Backlog_sft_3,,,,,2.274811267852783e-05,1.1768818248163997e-05,-9.360909461975098e-06,4.514020445548695e-06,,,,,,,,,,,,,,,,
9_inventory to assets,5.587935447692871e-06,4.059367319982067e-06,8.180737495422363e-06,2.4511391519263248e-05,0.0003052055835723877,2.196719459313698e-05,-0.00016766339540481568,0.00011497464732670624,-1.4424324035644531e-05,4.838882228885974e-06,4.062354564666748e-05,1.3601129547236088e-05,2.6720762252807618e-05,5.917058791537048e-06,3.223717212677002e-05,7.594452819476046e-05,-3.904104232788086e-07,1.215700987241932e-07,4.276633262634277e-07,8.568180643984079e-07,2.5838613510131837e-06,4.75131276618002e-06,-3.568828105926514e-05,1.4587063238050094e-05
9_inventory to assets_sft_1,,,,,8.635520935058593e-05,2.019951066078917e-05,2.8042495250701906e-05,6.910594835948355e-05,,,,,,,,,,,,,,,,
9_inventory to assets_sft_2,,,,,3.434419631958008e-05,1.6801880673143857e-05,-2.660602331161499e-05,8.059021666743256e-05,,,,,,,,,,,,,,,,
9_inventory to assets_sft_3,,,,,8.73953104019165e-05,2.13947320937992e-05,3.537237644195557e-05,0.00023505431596158096,,,,,,,,,,,,,,,,
columns,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std,train_weight,train_std,val_weight,val_std
time_step,200000_201500,200000_201500,200000_201500,200000_201500,200100_201600,200100_201600,200100_201600,200100_201600,200200_201700,200200_201700,200200_201700,200200_201700,200300_201800,200300_201800,200300_201800,200300_201800,200400_201900,200400_201900,200400_201900,200400_201900,200500_202000,200500_202000,200500_202000,200500_202000
y_EBIT,0.0005318313837051391,8.176847101306524e-05,0.0006445184350013733,0.0001271552551566213,7.260441780090331e-05,2.4039286646141097e-05,7.533282041549683e-05,4.4063472151009995e-05,8.109211921691895e-06,1.9174361208769084e-06,-1.6957521438598632e-06,9.476301580636805e-06,-2.8282403945922853e-06,1.771932910913032e-06,-6.008148193359375e-06,9.545095332835802e-06,0.00011335611343383789,2.208164137269373e-05,2.7805566787719726e-06,5.9217747671555255e-05,1.7911195755004883e-06,8.120462954303535e-07,-1.0281801223754883e-05,2.1679217987937627e-06
y_EBIT pct,5.218386650085449e-06,9.667762220369204e-06,1.5497207641601563e-07,4.794238754401964e-07,1.500844955444336e-05,6.243664068455389e-06,2.3989379405975343e-05,1.4981956341495186e-05,5.233287811279297e-06,1.0317701744292986e-05,1.3589859008789063e-06,1.287566700488094e-05,4.045367240905762e-05,5.123992599156273e-06,6.437301635742188e-07,1.7692240993848037e-06,2.131462097167969e-05,3.0787530859106845e-05,3.923028707504272e-05,3.198401830933557e-05,3.6716461181640626e-06,2.022798466130454e-06,4.0829181671142576e-07,1.0493888199563579e-06
y_EBIT pct_sft_1,,,,,1.8519163131713867e-05,1.052723493994999e-05,-2.662688493728638e-05,2.5606770980190008e-05,,,,,,,,,,,,,,,,
y_EBIT pct_sft_2,,,,,3.670752048492432e-05,1.562966197280111e-05,-4.3809413909912107e-07,2.094413203133438e-06,,,,,,,,,,,,,,,,
y_EBIT pct_sft_3,,,,,5.6576728820800784e-05,8.934229259981138e-06,8.49515199661255e-06,5.459000084461817e-06,,,,,,,,,,,,,,,,
y_EBIT_sft_1,,,,,0.00010333657264709473,5.0534417958808155e-05,-5.0246715545654295e-06,3.486664389647289e-05,,,,,,,,,,,,,,,,
y_EBIT_sft_2,,,,,0.0002866446971893311,3.416301532711055e-05,0.0001396462321281433,0.00019767390001705913,,,,,,,,,,,,,,,,
y_EBIT_sft_3,,,,,0.0001353055238723755,2.783555800641352e-05,3.3651292324066165e-05,7.13888804272665e-05,,,,,,,,,,,,,,,,
y_Net income,0.0007974088191986084,7.894455889512003e-05,0.0003620430827140808,0.00013932518291118995,0.00016328692436218262,4.518723116537704e-05,0.00016698986291885376,0.00011747200311819455,1.2493133544921875e-05,5.429363176083967e-06,-1.0192394256591797e-05,9.603499552344106e-06,5.418062210083008e-06,8.56775355374821e-06,-1.9192695617675783e-06,1.5171043088656162e-05,8.538663387298584e-05,2.194902177072912e-05,0.0002183958888053894,4.3184285407973566e-05,1.8796324729919435e-05,1.0654322334099875e-05,9.2276930809021e-05,2.0232016367790284e-05
y_Net income pct,0.0004022270441055298,7.366915697364368e-05,5.9023499488830566e-05,7.863785195717051e-05,6.709694862365723e-05,2.175112735135824e-05,0.00011942386627197265,7.170033546873703e-05,-1.1527538299560547e-05,1.929284731276301e-05,8.221864700317383e-05,5.276036836275532e-05,0.00033208727836608887,3.34167063393323e-05,0.0001795440912246704,0.00014230348112801732,0.00023669302463531495,4.92436889951809e-05,0.0001584365963935852,6.696246439936292e-05,8.511543273925782e-06,2.8176578868468572e-06,0.00011105239391326905,8.095027290292652e-05
y_Net income pct_sft_1,,,,,6.698369979858398e-05,1.6474171212937266e-05,-3.656148910522461e-05,3.070729957979833e-05,,,,,,,,,,,,,,,,
y_Net income pct_sft_2,,,,,4.487335681915283e-05,1.951132941962163e-05,-2.143383026123047e-05,1.105339712697721e-05,,,,,,,,,,,,,,,,
y_Net income pct_sft_3,,,,,2.0742416381835936e-06,1.3326169023250319e-05,-6.712228059768677e-05,5.3437306567646896e-05,,,,,,,,,,,,,,,,
y_Net income_sft_1,,,,,0.00012618005275726317,1.8817681481103847e-05,0.00017598271369934082,0.00010276541787892723,,,,,,,,,,,,,,,,
y_Net income_sft_2,,,,,0.00012774467468261718,1.3587915836872477e-05,5.44130802154541e-05,5.547074198771052e-05,,,,,,,,,,,,,,,,
y_Net income_sft_3,,,,,0.00020669996738433837,2.2768679009639757e-05,-5.4964423179626463e-05,8.834479819456778e-05,,,,,,,,,,,,,,,,
y_dividendperstock,1.5497207641601563e-07,1.0176522182800694e-07,2.6822090148925782e-08,1.5341684432308376e-08,4.801750183105469e-05,8.34688301529262e-06,-1.4901161193847657e-09,2.980232238769532e-09,8.940696716308593e-09,7.300048299977715e-09,0.0,9.424321830774484e-09,5.960464477539063e-09,7.300048299977715e-09,0.0,0.0,1.7881393432617187e-08,3.0392524681048305e-08,-1.1920928955078126e-08,1.9198803196437845e-08,5.960464477539063e-09,7.300048299977715e-09,0.0,9.424321830774484e-09
y_dividendperstock pct,7.659196853637695e-07,5.10272853990185e-07,4.336237907409668e-07,3.883289494601011e-07,6.964802742004395e-05,3.099116121458732e-05,-4.26173210144043e-07,4.541119874443826e-05,-1.0207295417785645e-05,7.523944385665335e-06,-3.94284725189209e-06,4.852442282398351e-06,7.983446121215821e-05,1.7124430003824676e-05,3.4496188163757324e-05,6.10091719122164e-05,1.767277717590332e-05,3.0078359106578115e-05,6.520897150039673e-05,1.5378673654383244e-05,-1.3709068298339844e-06,7.490409252668169e-07,-1.9997358322143553e-06,1.743917215360863e-06
y_dividendperstock pct_sft_1,,,,,5.079805850982666e-05,1.850171763051639e-05,7.590055465698243e-05,4.441517865161884e-05,,,,,,,,,,,,,,,,
y_dividendperstock pct_sft_2,,,,,5.682110786437988e-05,2.8147211030034877e-05,-6.51627779006958e-05,9.952517297960162e-05,,,,,,,,,,,,,,,,
y_dividendperstock pct_sft_3,,,,,0.00010036826133728028,2.7606662898576146e-05,4.354417324066162e-05,7.05875833144123e-05,,,,,,,,,,,,,,,,
y_dividendperstock_sft_1,,,,,1.0389089584350587e-05,2.512486021746487e-06,5.960464477539063e-09,2.9802322387695314e-09,,,,,,,,,,,,,,,,
y_dividendperstock_sft_2,,,,,-8.940696716308593e-09,7.300048299977715e-09,4.470348358154297e-09,3.6500241499888573e-09,,,,,,,,,,,,,,,,
y_dividendperstock_sft_3,,,,,-8.940696716308593e-09,1.1920928955078127e-08,-1.4901161193847657e-09,2.980232238769532e-09,,,,,,,,,,,,,,,,
y_dividendyield,9.34898853302002e-06,1.2972176243549803e-05,-1.1382997035980224e-05,3.276904576929323e-05,4.098713397979736e-05,1.0145065115672725e-05,1.1976063251495362e-05,2.5582782319250898e-05,-1.0105967521667481e-05,7.190642685461403e-06,-4.2545795440673825e-05,1.3573612914370036e-05,1.1235475540161133e-05,7.970062662994512e-06,6.639957427978516e-06,2.7553117570952836e-05,-2.9861927032470704e-06,5.125831376691423e-06,1.8312036991119386e-05,6.476512313613268e-06,2.6285648345947266e-06,4.723264762734666e-06,-1.309514045715332e-05,1.4146919157489072e-05
y_dividendyield pct,-5.578994750976562e-06,3.228525433236755e-05,-6.152689456939697e-06,3.7925267340191547e-06,1.5342235565185546e-05,1.9965902569622684e-05,-1.4707446098327637e-05,7.2116586242512255e-06,2.498626708984375e-05,1.7585189571652865e-05,-1.5044212341308594e-05,8.273387715462563e-06,9.018778800964355e-05,2.5046657207120207e-05,0.00015893280506134032,4.631631686330003e-05,2.3558735847473145e-05,7.4939538190433885e-06,-1.5604496002197266e-05,1.060904033451919e-05,9.9867582321167e-06,8.455100068492515e-06,1.183152198791504e-06,4.7002674907375355e-06
y_dividendyield pct_sft_1,,,,,2.866685390472412e-05,7.695028894232472e-06,-8.703768253326416e-06,1.1134322141016659e-05,,,,,,,,,,,,,,,,
