Run ID,Name,Source Type,Source Name,User,Status,activation_func,actual_epochs,backlooking_window,baseline,batch_size,class_weight,dataset_cols_X_exclude,dataset_cols_X_just_these,dataset_cols_y,dataset_hash_first,dataset_hash_input,dataset_hash_second,dataset_iter_step,dataset_normalization,dataset_split_method,dataset_split_steps_test,dataset_split_steps_train,dataset_split_steps_val,dataset_window_backlooking,dataset_window_prediction,dataset_window_shift,early_stopped,epochs,epsilon,first_layer_nodes,initial_epoch,input_size,last_layer_nodes,learning_rate,loss,max_epochs,max_queue_size,min_delta,model_name,model_type,monitor,n_layers,num_layers,optimizer_name,output_size,patience,restore_best_weights,run,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,huber_loss,loss,mean_absolute_error,mean_absolute_percentage_error,mean_directional_accuracy,mean_squared_error,mean_squared_logarithmic_error,restored_epoch,stopped_epoch,test_huber_loss,test_loss,test_mean_absolute_error,test_mean_absolute_percentage_error,test_mean_directional_accuracy,test_mean_squared_error,test_mean_squared_logarithmic_error,val_huber_loss,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_directional_accuracy,val_mean_squared_error,val_mean_squared_logarithmic_error
e0e36d3316664f109c3160e844b416c0,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,106,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,64,0.001,mean_absolute_error,1000,10,0,210821162836_dense_all_best_w1_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06756342947483063,0.14346545934677124,0.14346545934677124,371.204833984375,0.717764139175415,0.5752530694007874,0.02353244088590145,81,106,0.1162836104631424,0.1999237984418869,0.1999237984418869,274.203857421875,0.6153846383094788,1.37315034866333,0.028998496010899544,0.047410301864147186,0.11706184595823288,0.11706184595823288,169.09994506835938,0.744107723236084,0.19444569945335388,0.019537433981895447
baf2f9fd73ab419e8b3269c04df6c0f7,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,87,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162826_dense_all_best_w1_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06761535257101059,0.1439492106437683,0.1439492106437683,245.45008850097656,0.7103536128997803,0.5754641890525818,0.023530123755335808,62,87,0.11594457179307938,0.19935977458953857,0.19935977458953857,301.656005859375,0.6153846383094788,1.3727102279663086,0.028717530891299248,0.047423768788576126,0.11753882467746735,0.11753882467746735,176.5428466796875,0.7407407164573669,0.194308340549469,0.019537927582859993
c31b581c96db43f08b326c09f48a8749,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,69,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,236,8,0.001,mean_absolute_error,1000,10,0,210821162817_dense_all_best_w4_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06698113679885864,0.1436900496482849,0.1436900496482849,310.4207458496094,0.7105653285980225,0.5730039477348328,0.022760046645998955,44,69,0.11631610989570618,0.20126715302467346,0.20126715302467346,292.48736572265625,0.6088379621505737,1.3732765913009644,0.028391515836119652,0.047610342502593994,0.11984213441610336,0.11984213441610336,178.6477813720703,0.7121211886405945,0.19432157278060913,0.01960451528429985
e0dcaf0fddc74d31bee2040b49b24786,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,126,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162805_dense_all_best_w1_l5_alinear,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06764934957027435,0.14392736554145813,0.14392736554145813,317.5470886230469,0.7169172167778015,0.5755890011787415,0.023568488657474518,101,126,0.11612819135189056,0.19992591440677643,0.19992591440677643,282.80694580078125,0.6121112704277039,1.3722779750823975,0.02884998731315136,0.047377776354551315,0.11710692942142487,0.11710692942142487,172.42230224609375,0.747474730014801,0.19412125647068024,0.019534116610884666
c6c17d272a464696b69fafeb711655fe,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162735_dense_all_best_w1_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.0657760426402092,0.13721901178359985,0.13721901178359985,332.3059997558594,0.7076011300086975,0.5692489147186279,0.022423315793275833,,0,0.12330503761768341,0.2174367755651474,0.2174367755651474,435.18719482421875,0.5564647912979126,1.393916368484497,0.030485615134239197,0.049980513751506805,0.13626964390277863,0.13626964390277863,287.7015075683594,0.5774410963058472,0.19896362721920013,0.019771212711930275
27272b9c631e40869f4a5c51c2811c96,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,460,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162721_dense_all_best_w1_l1_atanh,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06781846284866333,0.1431555598974228,0.1431555598974228,332.59979248046875,0.7228456735610962,0.5759463906288147,0.023602904751896858,435,460,0.11585534363985062,0.19927535951137543,0.19927535951137543,309.2604064941406,0.6137479543685913,1.3720372915267944,0.028680140152573586,0.04747850075364113,0.11723339557647705,0.11723339557647705,172.52337646484375,0.7424242496490479,0.19449661672115326,0.01953722909092903
15c64666b2ad40c18a502d19cbb0b7c6,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,108,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162711_dense_all_best_w1_l4_alinear,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.067817822098732,0.14400863647460938,0.14400863647460938,362.17572021484375,0.7196696996688843,0.5760923027992249,0.02356051281094551,83,108,0.11624668538570404,0.19978734850883484,0.19978734850883484,268.32427978515625,0.6170212626457214,1.3732742071151733,0.02895231917500496,0.04741164669394493,0.11735374480485916,0.11735374480485916,171.67742919921875,0.7407407164573669,0.19428104162216187,0.0195386353880167
4b8edb640d19405d948949ba0d70084b,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,481,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162656_dense_all_best_w1_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06874530762434006,0.14474134147167206,0.14474134147167206,328.7205810546875,0.7133178114891052,0.580227255821228,0.024145402014255524,456,481,0.11660405993461609,0.20033329725265503,0.20033329725265503,278.24658203125,0.6104746460914612,1.3734503984451294,0.028660984709858894,0.047505371272563934,0.11723607778549194,0.11723607778549194,168.9532470703125,0.7390572428703308,0.1945243924856186,0.019533539190888405
acce97e013f74e9e83af3adcc66b1e84,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,119,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162648_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06759093701839447,0.14317792654037476,0.14317792654037476,313.6884460449219,0.7188227772712708,0.5754687190055847,0.02354859746992588,94,119,0.11566444486379623,0.19887498021125793,0.19887498021125793,315.40606689453125,0.6202945709228516,1.3724744319915771,0.028452543541789055,0.04740704596042633,0.11729278415441513,0.11729278415441513,176.08277893066406,0.7407407164573669,0.1944265067577362,0.019536854699254036
7b882a7796804f9a86b150bd4f770e8f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,243,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162631_dense_all_best_w1_l5_aselu,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06332696229219437,0.14038534462451935,0.14038534462451935,549.5750122070312,0.6754181385040283,0.564511775970459,0.021015673875808716,218,243,0.13095134496688843,0.24569125473499298,0.24569125473499298,598.697509765625,0.5351881980895996,1.4038456678390503,0.035046596080064774,0.05199327692389488,0.15547631680965424,0.15547631680965424,469.370361328125,0.5151515007019043,0.19783730804920197,0.01981373131275177
8083b60f6f3e469f9f6a08b99a0649e1,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,537,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162616_dense_all_best_w1_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06762614846229553,0.14279256761074066,0.14279256761074066,330.324462890625,0.7200931906700134,0.575528085231781,0.02350705862045288,512,537,0.11575841903686523,0.19914527237415314,0.19914527237415314,299.052001953125,0.6137479543685913,1.3721084594726562,0.028413301333785057,0.04742364585399628,0.11713174730539322,0.11713174730539322,172.69573974609375,0.7390572428703308,0.19431105256080627,0.019537299871444702
7e04d29fa72241579fd70fe488fb6526,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,188,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,32,0.001,mean_absolute_error,1000,10,0,210821162602_dense_all_best_w1_l5_atanh,TensorFlow,val_loss,5,5,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06679815798997879,0.1389642059803009,0.1389642059803009,294.4137878417969,0.7266567945480347,0.5735294818878174,0.02321440726518631,163,188,0.11661483347415924,0.20104460418224335,0.20104460418224335,360.19769287109375,0.579378068447113,1.3779962062835693,0.028475487604737282,0.0475056953728199,0.11930279433727264,0.11930279433727264,176.73422241210938,0.7222222089767456,0.1941331923007965,0.01949899271130562
7eb8c4f073804d39b3d6d6766be58d44,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,287,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,16,0.001,mean_absolute_error,1000,10,0,210821162550_dense_all_best_w2_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.0675065889954567,0.14320108294487,0.14320108294487,326.65313720703125,0.7167055010795593,0.5719932913780212,0.02286195382475853,262,287,0.11632385849952698,0.20108452439308167,0.20108452439308167,318.9132080078125,0.6088379621505737,1.3729193210601807,0.02886798046529293,0.06503717601299286,0.13593100011348724,0.13593100011348724,296.5336608886719,0.7373737096786499,0.395872563123703,0.01955031044781208
5f6da5c008164192a5d8abd156fabd7e,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,101,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,59,8,0.001,mean_absolute_error,1000,10,0,210821162542_dense_all_best_w1_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06772081553936005,0.14347806572914124,0.14347806572914124,319.09320068359375,0.7190344929695129,0.575779914855957,0.023518694564700127,76,101,0.11717850714921951,0.20111629366874695,0.20111629366874695,277.246826171875,0.6137479543685913,1.3753045797348022,0.029519472271203995,0.04744504392147064,0.11708303540945053,0.11708303540945053,172.15188598632812,0.7424242496490479,0.19447922706604004,0.019539065659046173
89c94b4ced9a4e3fb715ba2cbee09e56,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,148,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,118,4,0.001,mean_absolute_error,1000,10,0,210821162533_dense_all_best_w2_l3_alinear,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06911613047122955,0.14682786166667938,0.14682786166667938,391.50787353515625,0.706754207611084,0.574745237827301,0.023236524313688278,123,148,0.11675683408975601,0.20216365158557892,0.20216365158557892,288.4832458496094,0.6039279699325562,1.3736423254013062,0.02949300780892372,0.05092538520693779,0.12173767387866974,0.12173767387866974,198.86990356445312,0.7356902360916138,0.20512862503528595,0.022187991067767143
9c6139df008646bfa8bbc6bddd415c9f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,64,0,118,64,0.001,mean_absolute_error,1000,10,0,210821162508_dense_all_best_w2_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.10434512794017792,0.2798435091972351,0.2798435091972351,2717.622802734375,0.2769426107406616,0.6479800939559937,0.050888530910015106,,0,0.1550626903772354,0.33122754096984863,0.33122754096984863,1497.1949462890625,0.378068745136261,1.4724583625793457,0.0586845800280571,0.08198146522045135,0.2561364769935608,0.2561364769935608,1123.2799072265625,0.25925925374031067,0.26485195755958557,0.04649999737739563
3ffb3e8ae3f84b63aebc36e16c71824d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,tanh,252,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,177,8,0.001,mean_absolute_error,1000,10,0,210821162454_dense_all_best_w3_l4_atanh,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06613718718290329,0.13752469420433044,0.13752469420433044,279.80328369140625,0.7334321141242981,0.5709911584854126,0.022716326639056206,227,252,0.11639566719532013,0.20429681241512299,0.20429681241512299,375.0985107421875,0.5859246850013733,1.3707809448242188,0.02838808484375477,0.04793296009302139,0.1252591460943222,0.1252591460943222,231.62437438964844,0.6717171669006348,0.19627583026885986,0.019545380026102066
f7a6694c4aaa4be9b3cd503404af0884,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,227,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,59,16,0.001,mean_absolute_error,1000,10,0,210821162443_dense_all_best_w1_l2_arelu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06748777627944946,0.14853425323963165,0.14853425323963165,99.93411254882812,0.0019055685261264443,0.5742524862289429,0.022857876494526863,202,227,0.11618044227361679,0.20063038170337677,0.20063038170337677,101.3586196899414,0,1.373368501663208,0.02835959941148758,0.04816088452935219,0.12549136579036713,0.12549136579036713,103.4281005859375,0.005050505045801401,0.1958358883857727,0.019601525738835335
8a8945055b134846af6972ee2bdfa56f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,446,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,118,8,0.001,mean_absolute_error,1000,10,0,210821162429_dense_all_best_w2_l1_aselu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06771722435951233,0.14406201243400574,0.14406201243400574,321.5576171875,0.7069659233093262,0.5714312791824341,0.022793494164943695,421,446,0.11920329928398132,0.20456795394420624,0.20456795394420624,305.14306640625,0.6088379621505737,1.3834255933761597,0.0312493909150362,0.04829639941453934,0.11901793628931046,0.11901793628931046,186.7850799560547,0.7390572428703308,0.19573169946670532,0.019542863592505455
e8d98e52969441c0b17b4453bb24621c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,154,2,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,16,0,118,32,0.001,mean_absolute_error,1000,10,0,210821162419_dense_all_best_w2_l4_aelu,TensorFlow,val_loss,4,4,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06619773060083389,0.14196191728115082,0.14196191728115082,354.101318359375,0.7035782337188721,0.5643997192382812,0.021971557289361954,129,154,0.1181129664182663,0.20480024814605713,0.20480024814605713,350.6944274902344,0.5957446694374084,1.3781538009643555,0.02990499511361122,0.049898501485586166,0.12570823729038239,0.12570823729038239,205.89149475097656,0.695286214351654,0.2012075036764145,0.020895469933748245
01b72e3f17c7419eaf279f6b7a9e3d72,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,linear,100,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,128,0,236,64,0.001,mean_absolute_error,1000,10,0,210821162411_dense_all_best_w4_l2_alinear,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06677579879760742,0.144209623336792,0.144209623336792,287.859619140625,0.7090831995010376,0.5684216618537903,0.022076349705457687,75,100,0.12073735147714615,0.209835022687912,0.209835022687912,326.9031066894531,0.5908346772193909,1.3837659358978271,0.030979571864008904,0.053763676434755325,0.12765748798847198,0.12765748798847198,242.94607543945312,0.7272727489471436,0.211451455950737,0.023412013426423073
447833cb0a0a4a4a8fdb2965ea6b1a43,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,relu,54,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,177,32,0.001,mean_absolute_error,1000,10,0,210821162404_dense_all_best_w3_l3_arelu,TensorFlow,val_loss,3,3,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06813397258520126,0.14936955273151398,0.14936955273151398,100.18267822265625,0.0019055685261264443,0.5762640237808228,0.02340804599225521,29,54,0.11616061627864838,0.2003738433122635,0.2003738433122635,100.97827911376953,0,1.3733289241790771,0.028313592076301575,0.048105962574481964,0.12491343170404434,0.12491343170404434,99.86817169189453,0.001683501643128693,0.19572603702545166,0.0195388812571764
fd5dd58a950047cf842ad71f0aee4a0d,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,463,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,8,0,236,16,0.001,mean_absolute_error,1000,10,0,210821162347_dense_all_best_w4_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06387433409690857,0.14868324995040894,0.14868324995040894,616.6024169921875,0.6216387748718262,0.5521916747093201,0.02005193382501602,438,463,0.14733682572841644,0.2611452341079712,0.2611452341079712,761.23876953125,0.5433714985847473,1.5973182916641235,0.04497475549578667,0.08368689566850662,0.19418154656887054,0.19418154656887054,559.2200317382812,0.5454545617103577,0.5322505831718445,0.03710126876831055
0c8f3cee434144aaa7f8fa43c193ef6c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,428,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,177,16,0.001,mean_absolute_error,1000,10,0,210821162333_dense_all_best_w3_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06730688363313675,0.14240112900733948,0.14240112900733948,295.2257385253906,0.7217869758605957,0.5732712149620056,0.023106688633561134,403,428,0.11669465154409409,0.20224818587303162,0.20224818587303162,324.7428894042969,0.607201337814331,1.37367582321167,0.0289724413305521,0.04907529056072235,0.12202385812997818,0.12202385812997818,186.97850036621094,0.7205387353897095,0.19750067591667175,0.020618315786123276
1b60646473494ec399a067d674052fb2,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,4,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,236,4,0.001,mean_absolute_error,1000,10,0,210821162303_dense_all_best_w4_l2_asigmoid,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.07058148831129074,0.17451058328151703,0.17451058328151703,651.8499145507812,0.2769426107406616,0.579579770565033,0.022864069789648056,,0,0.12027289718389511,0.2230738252401352,0.2230738252401352,497.3875427246094,0.378068745136261,1.3838996887207031,0.028995351865887642,0.05143236368894577,0.15307821333408356,0.15307821333408356,350.35919189453125,0.25925925374031067,0.20240457355976105,0.020458681508898735
b3999f673a884ae78b48a2d89727b92c,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,elu,681,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,64,0,177,4,0.001,mean_absolute_error,1000,10,0,210821162245_dense_all_best_w3_l1_aelu,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06695105880498886,0.14183250069618225,0.14183250069618225,323.6671447753906,0.7234808206558228,0.5695029497146606,0.022642239928245544,656,681,0.11838788539171219,0.20352499186992645,0.20352499186992645,327.5660705566406,0.6104746460914612,1.377626657485962,0.030625298619270325,0.04853986203670502,0.12000717967748642,0.12000717967748642,187.82713317871094,0.7340067625045776,0.19603624939918518,0.019495515152812004
3d18475b22a847779830dd668c67c41a,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,selu,482,3,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,True,1000,1e-07,32,0,177,4,0.001,mean_absolute_error,1000,10,0,210821162227_dense_all_best_w3_l2_aselu,TensorFlow,val_loss,2,2,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.06286565959453583,0.1402135044336319,0.1402135044336319,673.7493896484375,0.6739360690116882,0.5499278903007507,0.020471913740038872,457,482,0.1431858092546463,0.2662172317504883,0.2662172317504883,830.3216552734375,0.5008183121681213,1.4895416498184204,0.04215175658464432,0.06175863742828369,0.16756029427051544,0.16756029427051544,417.51300048828125,0.5117844939231873,0.23540638387203217,0.026229823008179665
84c5854e542f4fc0963a65d0ca4e046f,,LOCAL,/Users/vanalmsick/Workspace/MasterThesis/app/e_analyses/a_TF_AllFeatures_Best.py,vanalmsick,FINISHED,sigmoid,0,1,None,None,None,(),False,"('y_eps pct',)",a8417e2f5d,-4402396035568867005,e7831bc050,200400_201900,block,block_rolling,1,10,1,4,1,1,False,1000,1e-07,8,0,59,16,0.001,mean_absolute_error,1000,10,0,210821162202_dense_all_best_w1_l1_asigmoid,TensorFlow,val_loss,1,1,Adam,1,25,True,20210821162048,None,True,None,False,None,1,0.0,None,1,0.10785122215747833,0.3070870339870453,0.3070870339870453,2423.33935546875,0.2769426107406616,0.657481849193573,0.05497455224394798,,0,0.15751661360263824,0.34929049015045166,0.34929049015045166,2101.472900390625,0.378068745136261,1.4798651933670044,0.05980234593153,0.08381851017475128,0.2801135778427124,0.2801135778427124,1234.1468505859375,0.25925925374031067,0.2667939364910126,0.04914148524403572
